10	0.2	3	0.2	1
10	0.2	3	0.3	1
10	0.2	4	0.2	50
10	0.2	4	0.3	18
10	0.2	5	0.1	7
10	0.2	5	0.2	205
10	0.2	5	0.3	71
10	0.2	5	0.4	2
10	0.2	6	0.1	32
10	0.2	6	0.2	291
10	0.2	6	0.3	89
10	0.2	6	0.4	3
10	0.2	7	0.1	52
10	0.2	7	0.2	534
10	0.2	7	0.3	132
10	0.2	7	0.4	14
10	0.2	7	0.5	4
10	0.2	8	0.1	235
10	0.2	8	0.2	1096
10	0.2	8	0.3	208
10	0.2	8	0.4	3
10	0.2	9	0.1	324
10	0.2	9	0.2	1758
10	0.2	9	0.3	353
10	0.2	9	0.4	15
10	0.2	10	0.1	259
10	0.2	10	0.2	2312
10	0.2	10	0.3	374
10	0.2	10	0.4	16
10	0.2	11	0.1	273
10	0.2	11	0.2	1790
10	0.2	11	0.3	234
10	0.2	11	0.4	3
10	0.2	12	0.1	117
10	0.2	12	0.2	829
10	0.2	12	0.3	120
10	0.2	13	0.1	74
10	0.2	13	0.2	320
10	0.2	13	0.3	47
10	0.2	14	0.1	101
10	0.2	14	0.2	157
10	0.2	14	0.3	24
10	0.2	15	0.1	83
10	0.2	15	0.2	55
10	0.2	15	0.3	14
10	0.2	16	0.1	19
10	0.2	16	0.2	26
10	0.2	16	0.3	2
10	0.2	17	0.1	13
10	0.2	17	0.2	9
10	0.2	18	0.1	21
10	0.2	18	0.2	1
10	0.2	19	0.1	9
10	0.3	3	0.2	2
10	0.3	3	0.3	1
10	0.3	4	0.2	4
10	0.3	4	0.3	26
10	0.3	5	0.2	30
10	0.3	5	0.3	221
10	0.3	5	0.4	13
10	0.3	6	0.2	45
10	0.3	6	0.3	522
10	0.3	6	0.4	72
10	0.3	7	0.2	94
10	0.3	7	0.3	1163
10	0.3	7	0.4	145
10	0.3	8	0.2	78
10	0.3	8	0.3	2740
10	0.3	8	0.4	154
10	0.3	9	0.2	292
10	0.3	9	0.3	3595
10	0.3	9	0.4	129
10	0.3	10	0.2	323
10	0.3	10	0.3	2280
10	0.3	10	0.4	81
10	0.3	11	0.2	44
10	0.3	11	0.3	593
10	0.3	11	0.4	54
10	0.3	12	0.2	6
10	0.3	12	0.3	81
10	0.3	12	0.4	5
10	0.3	13	0.3	7
10	0.4	4	0.4	6
10	0.4	4	0.5	2
10	0.4	5	0.3	1
10	0.4	5	0.4	29
10	0.4	5	0.5	8
10	0.4	6	0.4	47
10	0.4	6	0.5	5
10	0.4	7	0.3	24
10	0.4	7	0.4	218
10	0.4	7	0.5	44
10	0.4	7	0.6	3
10	0.4	8	0.3	127
10	0.4	8	0.4	1192
10	0.4	8	0.5	327
10	0.4	8	0.6	28
10	0.4	9	0.3	274
10	0.4	9	0.4	1475
10	0.4	9	0.5	385
10	0.4	9	0.6	16
10	0.4	10	0.3	873
10	0.4	10	0.4	2226
10	0.4	10	0.5	390
10	0.4	10	0.6	33
10	0.4	11	0.3	805
10	0.4	11	0.4	2038
10	0.4	11	0.5	204
10	0.4	11	0.6	34
10	0.4	12	0.3	217
10	0.4	12	0.4	867
10	0.4	12	0.5	115
10	0.4	12	0.6	7
10	0.4	13	0.3	81
10	0.4	13	0.4	306
10	0.4	13	0.5	69
10	0.4	14	0.3	57
10	0.4	14	0.4	104
10	0.4	14	0.5	6
10	0.4	14	0.6	1
10	0.4	15	0.3	43
10	0.4	15	0.4	41
10	0.4	15	0.5	1
10	0.4	16	0.3	31
10	0.4	16	0.4	7
10	0.4	16	0.5	1
10	0.4	17	0.2	1
10	0.4	17	0.3	28
10	0.4	18	0.3	3
10	0.5	2	0.5	2
10	0.5	3	0.4	10
10	0.5	3	0.5	229
10	0.5	3	0.6	34
10	0.5	4	0.4	4
10	0.5	4	0.5	150
10	0.5	4	0.6	81
10	0.5	5	0.4	4
10	0.5	5	0.5	80
10	0.5	5	0.6	42
10	0.5	6	0.4	9
10	0.5	6	0.5	309
10	0.5	6	0.6	110
10	0.5	6	0.7	1
10	0.5	7	0.3	1
10	0.5	7	0.4	70
10	0.5	7	0.5	1773
10	0.5	7	0.6	197
10	0.5	8	0.3	1
10	0.5	8	0.4	104
10	0.5	8	0.5	2670
10	0.5	8	0.6	259
10	0.5	9	0.3	2
